0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,1,2,5,5,9,5,2,9,6,6,4,0,4,3,0.0852846539732277,121102721.37730823,110588816.30416325,0.10457657296238836,213300000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,1,6,4,9,4,5,3,1,1,0,0,0,0.32429535265660087,492346180.95337254,22674612.19534176,0.37736151918543315,115300000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,2,0,2,6,7,7,6,4,1,0,0,1,3,0.2494388774436554,259854462.5125101,73351122.235407,0.06769513799248711,30700000.0,15652.1394005536
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,6,2,6,0,4,6,5,0,1,5,0,5,0,0.5790646233227896,53307530.43444856,54444477.23563117,0.037311609846082075,595100000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,6,6,1,5,7,6,6,4,7,3,0,0,3,0.029656950871647336,236734152.49679506,68593312.2173883,0.20161529201391104,205800000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,3,2,5,1,7,5,7,3,0,1,1,7,0,0.19384103793998778,118495890.8876486,86185420.86847663,0.08407284488292488,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,1,0,6,3,0,0,4,4,2,1,1,3,0,0.6202527267407234,56421836.3506924,82240480.23945792,0.015143469480445388,30700000.0,21633.400646554364
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,2,2,5,9,7,7,7,4,0,0,1,0,1.3672476228374237,346300013.1768707,51564856.44866675,0.2624225362968371,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,6,1,2,7,7,4,3,0,0,7,1,3,0.5541999563312571,16078985.098715046,124034784.92794618,0.008429021156476738,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,6,7,8,5,5,4,2,9,7,7,3,9,7,7,0.017962186465725855,0.0,234402696.5594484,0.0,182600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,6,6,6,3,1,9,0,1,0,0.8183142216430388,291263536.71981823,61235888.16844921,0.23387184571979286,0.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,6,5,0,2,5,4,5,1,0,3,0,1.826768367794532,123825113.42025894,61260428.67956188,0.08872177061080747,115300000.0,0.0
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,1,3,2,7,5,0,2,4,0,1,0,0.5969170609862144,82538145.66048796,42738396.479544505,0.07383295191947473,454300000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,7,1,5,4,0,0,7,4,7,1,2,3,0,1.5199499419088016,38966517.008125074,95195042.49381597,0.02705043354067067,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,7,7,7,3,3,5,0,7,0,2.0491347379833025,60130079.63379022,75537935.21170118,0.04928606621567843,0.0,0.0
0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,6,6,1,7,5,0,0,7,7,3,0,0,1,0,0,0.23630644660470998,190922614.20531893,33490621.782781776,0.06005336690554816,321100000.0,12945.582594783635
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,6,6,2,5,6,1,3,0,2,0,0,0,0.022268673440241773,628461391.8547826,16563094.679399516,0.19301462211924478,30700000.0,19532.1743676973
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,1,0,6,7,3,1,6,0,0,0,1.5994510449372152,326908184.89367694,29841586.423833434,0.24478147085024426,0.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,9,6,9,3,5,1,1,1,4,4,4,1,1,3,0,0.43999478557271177,25266501.0931731,85481018.55804251,0.018935005470722455,236500000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,0,3,1,8,1,1,3,6,5,0,0,0,0.07047819658240458,376366733.55455506,37351908.725305475,0.03647692525699033,84600000.0,38803.41716243167
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,5,7,5,4,0,1,4,0,0,3,5,1,0,1.2515261562619908,64862665.7839331,74747520.70806453,0.030180826629899325,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,5,4,3,2,6,5,7,3,7,0,3,3,3,0.02383406174369714,35345087.44856586,125280379.76358674,0.009631707479181063,30700000.0,1990.6868789244165
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,6,0,7,1,6,3,7,3,0,4,0,2,0,0.33294992766007986,268018757.9509532,46755060.931623325,0.20552477457997598,115300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,1,6,3,3,4,7,4,0,1.6088322474510077,2751519.7153836307,116085010.90260524,0.001886836718168361,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,2,5,0,6,6,3,5,3,1,0,0,0.2649465537189457,281952183.1986088,56793679.71614641,0.02427568677102479,0.0,42320.049828697236
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,5,6,7,1,0,4,1,1,6,6,0,0.10035499206786916,3343439.1538724867,113945165.09783459,0.0003452006165419422,84600000.0,14447.97147013814
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,3,1,0,1,2,7,7,6,3,7,3,0,0,3,0.12474947627591285,107307183.39658588,66408294.109402925,0.09997212927124809,267200000.0,0.0
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7,3,6,2,6,2,7,4,6,2,1,6,7,1,3,0.035712521193817695,8619172.167658146,143594932.48040447,0.005055032012324796,369700000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,9,0,5,5,0,0,4,0,2,3,0,3,0,0.32327349505570113,69372451.8848277,46724604.905972004,0.00580085613772729,84600000.0,82631.11886611902
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,6,0,0,7,3,2,6,0,5,0,2.3744476372327856,34519967.480482355,68128752.48482962,0.023663654552734722,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,5,0,1,5,2,5,6,5,4,0,4,0,0,0,0.340042216740873,487915525.24467945,20785047.17797311,0.37332294838068014,286800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4,9,2,3,1,1,4,3,1,3,0,2,0,1.4860459776111803,284212371.9723528,52692225.694635384,0.21357560458548172,30700000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7,6,3,8,2,7,1,6,7,3,1,0,0,1,0,0.038810712689580786,522069099.025411,40481777.15171034,0.15234657201055804,92100000.0,15217.913285192435
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,6,1,5,3,7,7,5,3,0,1,0,1,0,0.3169273178552945,373038762.15979445,40481777.15171034,0.291025674010546,146000000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,7,2,6,7,4,0,0,4,7,4,3,7,0,0.4320578138649058,16365200.056451825,119270846.9169181,0.01216678747967784,30700000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,1,0,5,7,4,1,4,7,2,3,1,3,0,0.10546542102306936,106916214.50076205,91402123.05509055,0.029292022469398854,30700000.0,10927.332187160067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,1,5,5,0,1,7,4,5,1,1,3,0,1.8610226480005725,68711920.97184777,87334780.3806187,0.04761213793970694,0.0,0.0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1,6,6,6,0,7,1,6,7,6,3,5,7,4,0.000417698145065604,1103579.7599411155,182176489.45775598,0.000992569388117342,213300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,2,7,5,7,7,1,10,0,3,0,0.7622472459476758,211376294.2759496,79280747.38819264,0.15475280000441913,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,7,1,0,0,6,6,6,5,7,3,6,3,6,0,7,0.20556153817025472,2487459.522157319,128151239.31646475,0.002815600126760192,408000000.0,0.0
0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,7,1,1,5,2,10,2,3,3,7,4,0,0,0,0.261543736656949,107587237.44644333,37794450.00796572,0.08209720063080729,698400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,7,5,6,0,6,4,3,4,0,0,0,0,1.3047563427516942,284763852.9910926,19176830.963968083,0.24378842020392122,121200000.0,0.0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,2,1,0,7,7,3,1,9,0,0,0,0.8017652880446184,99011441.56623313,36198674.08227548,0.09438754558398818,205800000.0,0.0
1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,9,6,6,3,1,5,9,1,8,6,4,0,7,0,0,0.003146147116864822,0.0,68640671.84705013,0.0,928200000.0,1569.1475347814142
1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,3,4,7,7,10,2,1,7,2,9,6,2,4,7,0,0,0.0,0.0,78434864.66738857,0.0,1345900000.0,0.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,6,7,5,7,7,3,1,3,0,0,0,0.3915525106371459,488765675.607068,25113995.726980142,0.37395420492664566,115300000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,2,5,1,5,6,4,2,1,0,3,0,1.1919466720617249,186981768.4084176,56166128.5384011,0.14475398237355774,115300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,7,0,0,4,5,1,7,2,0,2,0,1,7,0.6535517224602745,218290147.36675936,85914666.43566838,0.15796431435957684,30700000.0,0.0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,7,3,5,4,6,10,3,0,7,7,0,1,0.0109591681919705,10158792.985907145,100097224.5636722,0.0006740071075708412,169200000.0,3118.936106178298
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,7,1,3,5,4,8,3,5,3,0,0,0,1,0,0.13476714270150286,394349435.3469946,33490621.782781776,0.31191959597961316,61400000.0,0.0
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,6,4,1,2,2,10,2,3,1,5,0,2,0,0.966396486021947,51216206.24160715,55683810.49577985,0.038701443746498254,583100000.0,0.0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,1,3,6,6,4,0,6,5,7,0,7,0,3,0,0.15870473636274715,223866081.04487142,62656474.517409526,0.06429505389812339,146000000.0,10971.288534074976
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,2,2,5,1,6,4,1,4,0,0,0,0.4601915885832347,447520167.7486555,28394046.033258095,0.3521464411474566,30700000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,2,6,9,5,0,7,2,5,5,0,5,0,0.8771388814368963,14372712.256238496,69850697.80946639,0.011119819002649236,273100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,5,5,1,0,1,5,0,0,4,2,1,0,1.8770326616866528,109240423.84848979,64050960.10969624,0.07499581509847406,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,3,1,3,0,4,5,3,1,3,0,3,0,1.447601019479567,155704308.5318607,55465521.769360125,0.1250493165187979,30700000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,5,0,1,2,5,10,10,4,4,10,7,5,7,0,0,0.12414186762475632,0.0,104130783.30809507,0.0,151900000.0,6172.771445663144
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,5,1,6,0,6,4,7,1,4,2,1,2,7,0,7,0.047293823214124,15921262.396650692,122307379.90786025,0.0011296909505256036,61400000.0,20467.49151432937
0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,6,5,0,3,0,1,0,0,0,2,0,0,0,0,0.08639182107267691,38695325.43842031,7332080.219521779,0.004031966829114691,473000000.0,27758.533203233077
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,6,0,4,4,7,6,1,7,0,2,3,0,0,0,0.034292996101154646,333031200.22578347,16373078.863592021,0.2592586218785627,369700000.0,0.0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,3,0,4,6,7,4,4,3,1,0,0,3,5,0.09783023809124908,190765427.3563704,86362524.78904423,0.13600261679213355,146000000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,0,6,2,9,7,4,5,1,2,4,1,6,3,0.0755871697683976,138135974.4086961,129713510.15194778,0.12000575165758356,92100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,7,0,0,3,2,7,7,3,3,1,0,0,0,0.9709090777729728,78808485.67508347,25535950.208077375,0.0917123633844131,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,0,6,0,3,7,5,5,1,7,7,7,1.517022531208744,100386.12077081765,203850481.56395277,6.483863040501789e-05,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,6,3,5,0,1,1,1,4,0,0,0,0,0,0.27561568738103304,437432210.447799,9695195.36216505,0.05050352220440606,0.0,43693.07711930717
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,5,2,4,0,1,6,0,0,3,1,2,0,2.08681622531851,71391201.84817566,62011223.46550049,0.05249501212764757,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,7,6,0,0,7,3,3,2,0,2,0,1.7708364094265392,172246518.38818014,54351338.11689005,0.1311814419129361,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,6,6,5,2,5,3,9,4,5,5,8,7,7,0.11489163548922063,2531108.249876322,216774419.2834577,0.0019033653087998257,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,2,6,7,5,6,3,0,6,0,1,0,0.2343231017440467,374974268.47104234,47411941.726932615,0.29241012500040714,0.0,0.0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,6,4,0,5,0,1,6,4,7,1,4,0,1,0,0.08062399211813774,346986954.68469566,59980830.78627493,0.03235131666682053,61400000.0,38049.80156351071
