0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,5,5,6,6,1,3,0,1,0,3,0,0,0.48632504553452316,25760611.036310166,36672326.35204622,0.005922114268547366,273100000.0,11114.11080165861
0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,2,2,0,0,5,5,6,0,0,0,0,0,0,0,0,0.7114468253891849,41988083.699895374,0.0,0.02891907457365263,650400000.0,0.0
1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,6,1,1,0,1,1,1,0,4,6,1,0,4,0,0,0.25450921866332593,0.0,53696179.76385583,0.0,613800000.0,21295.35492975105
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,1,6,7,2,7,3,0,0,0,0,0,0.09985934353689313,455665738.78854245,8453407.696608048,0.12898790607025332,0.0,15662.67551662302
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,3,2,1,2,6,2,4,7,0,0,2,0,0,0,0.39111098782334186,158680822.1810787,7332080.219521779,0.1106173762734618,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,0,1,3,2,5,1,6,0,0,0,0,0,0,0,0.44236331134709406,84911830.5038281,0.0,0.02385347925024548,242400000.0,13683.9913200644
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,7,2,6,6,0,2,0,0,0,0,3,0,0.09634805814830343,227314188.21876556,30351526.042379983,0.0198028144366352,0.0,21043.79967728415
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,1,1,7,6,0,3,0,1,3,0,0,0.6628278183502164,40837884.194551945,45796089.10791659,0.03336117432129119,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,1,3,6,0,2,4,0,0,7,4,0,0,0.5072240152207528,54843389.09404084,47638768.33869634,0.01030904025732361,0.0,16426.232782965028
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,1,7,5,2,6,4,2,0,1,3,3,0,0,0.0017921807922200272,53697286.124327436,45414594.22273094,0.005149135384564954,205800000.0,4352.927418796817
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,6,7,0,2,1,1,0,7,1,0,0,3,0,0,0.7117736439050897,16882873.640203714,36672326.35204622,0.007625332581641145,478900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,2,2,5,0,3,0,0,1,0,3,0,0,1.7413070045893058,71677326.37586427,36672326.35204622,0.0399841686197858,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,2,6,1,1,2,0,0,0,0,3,0,4,0,0,1.0395643544895834,11545677.834309893,41830524.25380514,0.002561557178520836,242400000.0,39271.022814611744
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,2,2,7,0,0,0,0,0,0,0,0,0.7438574610019848,359547338.4662908,0.0,0.28753410151484066,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,7,1,6,7,2,2,0,0,0,0,0,0,0.03565242038452758,624894826.8628416,0.0,0.07753416291688543,30700000.0,32586.568942041624
0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,7,7,3,3,6,1,1,4,2,0,7,0,0,0,0,0.04494572661733763,106693254.65191963,14261651.781499248,0.029347891978956347,303800000.0,5140.9057360249935
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,5,3,0,8,1,3,4,0,0,1,2,0,0,0.8389200056632531,72950529.52876629,33899030.27732149,0.03849022815526825,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,5,0,3,5,7,5,4,0,0,0,1,0,0,0.029694725167183602,223243905.65641153,25037214.086173728,0.022477507350625783,0.0,38301.260645433555
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,3,2,7,2,5,3,6,4,0,1,0,4,0,0,0.12252115360865308,85131023.86903003,39697916.86686333,0.016606266339172025,30700000.0,6034.295670297023
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,3,2,6,7,7,7,0,0,3,4,0,0,0.005689187875405356,76487495.485599,41830524.25380514,0.004580044632137078,84600000.0,7482.127380343468
0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,5,7,6,1,1,7,1,3,7,0,1,0,0,0,0,0.09080237097508106,39869707.22679143,6320800.309666242,0.003216267784501496,619700000.0,33757.03005333221
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,7,1,1,1,2,0,7,0,4,0,1,0,0,0,0,0.020979112046371942,452536279.4732512,6320800.309666242,0.0425291651082073,61400000.0,33484.12656537889
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,3,7,4,1,0,2,2,0,7,0,0,0,1,0,0,0,0.06287804483983782,61407276.2887213,6320800.309666242,0.005470484593046379,357700000.0,32665.002174182802
0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,3,1,0,0,3,3,0,0,0,3,0,1.9255825543949983,1146984.3182521672,38804933.73898803,0.0005547578372056821,581400000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,7,1,0,1,2,0,0,3,0,10,0,0,0,0,0.19353293894960222,79334015.1816038,20384338.443195168,0.007799553909728679,151900000.0,48763.51209234824
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,4,0,2,5,1,6,0,2,0,0,6,0,0,0,0.07539458923066931,270305826.36759144,12586457.998778107,0.07417131308276462,151900000.0,12079.97011294888
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,6,6,0,2,1,2,1,0,0,0,0,0,0,0,0.06985005379631132,97687005.87274379,0.0,0.010737133298342813,236500000.0,37140.45095069498
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,0,2,5,2,0,0,0,0,7,0,0,0,0.1451800318770332,281628349.58036816,14261651.781499248,0.02873938422553991,115300000.0,38853.222031403144
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7,3,0,2,1,1,0,6,0,0,0,0,0,0,0.3486017771840381,96057345.51570176,0.0,0.027394029620295666,236500000.0,19832.625918615762
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,2,3,1,0,0,0,7,0,0,0,0.48368615771156054,361054259.1516581,14261651.781499248,0.28359356582551387,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,2,1,3,1,7,0,0,0,4,0,0,0.8042436769449413,91667279.72346985,33377116.55719709,0.041876695649212384,0.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,3,1,1,1,1,7,8,4,2,4,1,0,0,0,0.0717628274656243,64294261.296748154,25433787.6012514,0.006721466532147348,242400000.0,17544.919277382873
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,3,5,0,3,2,1,1,6,0,3,0,1,0,0,0.726255876507896,19255016.527194,33490621.782781776,0.009523996700945768,448200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,3,1,5,7,3,1,0,0,1,0,1,0,0,0.16409840987270174,270004550.4063667,31358014.39583997,0.07604062550083755,0.0,18704.625532319766
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,3,0,0,2,1,0,0,0,0,7,0,0,0,0,0.31239989329507656,64626474.869827755,14261651.781499248,0.008973478356993978,151900000.0,45938.80219844082
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,3,1,2,5,6,4,4,0,0,0,0,1,0,0.042737876012199055,360959711.8723458,25037214.086173728,0.10045219410258122,84600000.0,18580.479443057593
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,2,2,7,1,0,3,0,2,0,0,0,0.22715247141481498,373671711.456802,16563094.679399516,0.1086822029007013,0.0,20590.053859982203
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,4,2,7,1,6,3,3,4,0,0,0,0,0,0,0.10987004910057162,284063590.30148953,0.0,0.028577111100648502,121200000.0,27268.358335505298
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,5,6,3,7,6,0,3,0,2,0,0,0.36650249416521374,59916325.459685914,36031637.66426329,0.04304303057997662,121200000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,5,3,0,2,7,0,0,3,7,0,1,3,0,0,0.1581338203074482,260140.42619551808,52610012.768048435,2.65136571729261e-05,478900000.0,26218.4747312312
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,3,0,1,0,7,1,1,0,0,1,0,0,0,0.880377864845455,109145980.64934206,6320800.309666242,0.098225493837161,151900000.0,0.0
1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,7,6,2,0,3,3,0,0,1,0,0,1,0,0,0,0.13723380249107828,52424808.56443973,6320800.309666242,0.004198337521848743,442300000.0,37825.55707565628
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,6,0,6,2,2,7,1,1,3,1,0,0,3,0,0,0.08708022167470511,81114074.78325677,36672326.35204622,0.006120182452647448,115300000.0,24560.019551869966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,4,0,2,1,5,7,5,3,0,4,0,0,0,0.09115223138803495,357818176.909321,19176830.963968083,0.03451219967386432,0.0,43138.69265187949
0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,3,3,3,1,0,5,6,6,7,5,0,0,4,0,0,0,0.04021262898154585,43833203.05723269,9695195.36216505,0.0036568719464324098,581400000.0,13581.600725015542
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,5,4,0,6,10,6,1,0,7,3,0,2,4,0,0,0.11295448887855522,2804892.9645736725,49940211.23659661,0.00021319744241152567,532800000.0,27988.581667080798
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,5,5,2,0,5,2,7,3,0,0,3,3,0,0,0,0.1279389653527883,41935094.41166639,17803345.000196747,0.030195273649310465,612100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,7,6,0,5,7,7,7,3,3,1,0,6,0,0,0.04466546295732192,6471940.644073074,55718235.449260615,0.0006584290048296385,121200000.0,13050.525853527584
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,5,6,2,6,6,0,4,0,1,0,0,0,0,0.0232512563771868,623027825.207567,6320800.309666242,0.07864374600754043,0.0,32630.327684118052
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,6,0,1,0,0,7,0,0,0,5,3,0,0,1.0582693182656622,67476969.30170651,41420297.72863445,0.035983602437618785,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,0,3,2,7,0,7,2,0,0,3,0,0,0.06081307330966912,81767098.97847039,37683606.26190176,0.006334218899323808,0.0,19742.14343311779
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,8,4,3,0,2,6,3,2,6,0,1,3,0,0,0,0.0575203986205107,64608647.23141378,15063068.18035096,0.005421960861319434,242400000.0,23601.769810208487
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6,4,2,0,1,0,6,7,5,0,3,2,0,0,0,0.08286079890197626,132961822.93193166,16563094.679399516,0.046853416331600575,236500000.0,15394.170836895153
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,7,5,0,5,1,7,7,3,0,0,0,0,0,0,0.05130920190582185,228621265.04040688,0.0,0.06159785011118361,205800000.0,14169.10343872752
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,0,1,2,0,8,0,2,0,7,6,0,0,0,0.04699652364851043,142338622.33250448,30185557.33409556,0.047240950430627926,205800000.0,14070.655855771805
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,2,3,2,6,7,1,1,1,0,2,0,0,0,0.03654510610756517,455595225.5029345,13903423.98391871,0.053634968426203945,0.0,28999.257754152866
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,1,3,6,5,6,4,0,0,1,2,0,0,0,0.06132575609142833,273558281.3289213,13903423.98391871,0.07533481109547331,121200000.0,10700.400207960005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,2,8,7,1,4,0,0,0,7,0,0,0.10509052270594754,91722226.54109782,44193513.54513965,0.006291776290629104,0.0,11179.895274564276
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,7,6,0,1,8,6,1,5,3,2,1,0,0,0,0.03860528011437725,425781930.78934383,24040200.774297733,0.05048582052408738,30700000.0,34571.60951121976
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,6,0,3,6,0,0,4,0,3,1,0,0,0,0.22040374769675253,289372820.12815267,15444563.06553661,0.02966761491774135,115300000.0,36491.14354040067
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,0,2,0,2,6,1,1,4,3,0,0,0,0,0,0.19945065165149173,148285066.4077826,8453407.696608048,0.039185284319097,151900000.0,19108.7869374093
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,7,7,3,0,1,7,7,3,0,6,0,0,0,0,0.037469514274907675,456503240.88635314,12586457.998778107,0.0429486466019917,30700000.0,29614.839505058764
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,2,2,0,2,1,5,6,3,3,1,0,0,0,0,0.10395546489048338,101911668.59423631,15444563.06553661,0.01039860886082359,121200000.0,35507.026280132806
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,7,0,3,7,0,5,7,0,1,0,0,0,0,0.28962581360100026,158062569.92615962,6320800.309666242,0.03961313171580843,205800000.0,17815.71007115342
0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,2,6,7,5,1,5,6,0,3,0,3,0,2,0,3,0,0.06616118503236962,2681973.2475763448,46914620.721779495,0.0002660615279423584,696700000.0,14520.619156905988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,3,3,3,7,7,4,0,0,4,3,0,0,0.21606583019178163,81851301.90204883,40046721.40454503,0.0593617843549813,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,7,4,6,0,2,6,7,3,4,0,1,3,0,0,0,0.030311552278354838,71522359.84362438,15063068.18035096,0.006122461683126379,242400000.0,15649.32870367454
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,8,3,1,4,2,6,0,5,3,0,0,3,3,0,0,0.10332270317875647,57901254.926021375,38804933.73898803,0.004320861308511939,151900000.0,18673.464621990734
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,1,0,4,1,1,7,0,0,2,0,3,0,0,0.19711957109716832,55211134.795700714,37683606.26190176,0.0032377867449872103,151900000.0,35809.26887178112
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,4,0,3,5,2,7,2,7,4,0,0,4,0,0,0.025476950619669175,77861233.07767935,43072311.91936214,0.009415736047032518,30700000.0,8712.886488092585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5,2,0,2,5,7,0,3,0,5,0,0,0,0,0.17206069464637505,167131977.9985175,11068771.68625446,0.13076831169581532,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,6,1,7,3,3,4,0,3,3,0,1,3,0,0,0.028578540360082914,48871637.549662165,45796089.10791659,0.005096114031465245,121200000.0,4036.625888734105
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,3,6,7,5,6,3,0,1,3,0,4,5,0,0,0.15574457419400792,7515261.765161374,55853506.80426258,0.0055437427419232615,213300000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,0,2,5,6,3,3,0,0,4,0,0,0,0.0679338315423761,374331607.6729875,9695195.36216505,0.03606844937722934,0.0,43507.19605303232
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,8,4,1,0,1,5,0,3,0,0,1,1,0,0,0,0.07143114352044638,53944334.90369402,12857587.774250694,0.004515733894871846,273100000.0,39062.526513084005
0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5,3,4,4,5,2,0,7,1,3,0,0,3,0,0,0.4016802821692681,6486586.3537062425,38804933.73898803,0.004507814018701008,478900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,0,5,5,7,3,7,0,0,1,0,0,0,0.15261519256036368,454378540.2916272,6320800.309666242,0.34051599244642883,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,7,0,9,3,1,2,3,0,0,6,0,0,0.08662904600411114,16028442.007856606,48727080.080332056,0.0010038361507929464,84600000.0,14960.937415944083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,5,0,2,0,6,7,2,0,0,4,3,0,0,0.04133563941910742,78158959.2854374,40046721.40454503,0.004920458324013931,0.0,19772.524874924813
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,1,6,5,2,5,6,7,3,0,0,0,0,0,0.07900636776941403,361410295.2072264,8453407.696608048,0.28448054942445583,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,6,1,0,5,7,8,2,7,0,4,3,0,0,0,0.050186661075544495,244853121.04517376,19364628.02360858,0.06605385086878808,121200000.0,14133.274296983293
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,4,3,1,4,0,7,1,0,0,0,0,0,0,0.6987078957543696,52773247.40247951,0.0,0.02754072108292987,448200000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,6,6,0,0,5,2,1,0,6,0,0,0,4,0,0,0.21860057009954992,79586038.27388613,33377116.55719709,0.012102179838492752,236500000.0,12665.79559969739
1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,9,0,3,4,1,0,3,3,0,0,0,0,0,0,0.8287539884922007,40781897.143793456,0.0,0.02689324639663024,922100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,0,0,2,7,10,3,4,3,0,1,0,0,0,0.06712262780211427,374108829.896211,15444563.06553661,0.03627173652419575,0.0,42271.6201387229
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,3,1,0,5,10,5,6,2,0,0,0,0,0,0,0.09967578073431758,80405023.34383291,0.0,0.006955997343098789,242400000.0,27271.549776080064
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,0,3,9,5,7,3,4,0,0,7,0,0,0,0.06630137043740757,273774666.0238393,14261651.781499248,0.20905640380496399,205800000.0,0.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,3,1,3,7,1,6,2,2,0,0,0,0,0,0,0.006195621210521671,499768642.8351559,0.0,0.05699099116766217,115300000.0,27863.321254592578
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,4,1,0,4,2,3,2,1,0,0,6,0,0,0,0.35125432646278854,30975055.08673866,12586457.998778107,0.024402811136063567,448200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,2,0,0,1,6,5,0,7,0,1,0,3,0,0,0.026056113732765264,71898586.79015592,36672326.35204622,0.003952136867296158,121200000.0,14244.94334021481
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,3,0,2,7,1,4,3,1,4,0,0,0,0.04358961815582983,452697860.6212801,26534414.88134467,0.04273524151162386,0.0,32144.590694012615
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,3,1,0,6,0,7,1,6,0,0,0,0,3,0,0.042355277171113495,62662037.73850118,30351526.042379983,0.0034988369907555847,242400000.0,14742.09125984623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,6,0,5,7,2,1,3,0,1,0,0,0,0,0.1723405630757967,360821746.602325,6320800.309666242,0.034047415392895665,0.0,48215.434819494534
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,3,1,0,2,3,3,6,2,0,5,4,0,0,0,0.4289265176669197,49373156.06558033,22537573.22754236,0.04280085453824582,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,9,7,2,0,5,5,0,1,4,0,0,0,0,0,0,0.6260553730690052,74411385.16120313,0.0,0.018186228039574634,242400000.0,27945.170426383
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,7,0,6,7,3,6,3,7,2,0,0,0,0,3,0,0.013149881226394104,60902973.30917739,30351526.042379983,0.0033710090080881724,327000000.0,6138.257125308152
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,2,0,1,6,0,2,1,7,0,0,3,0,0,0.695468070417408,6159025.42686863,44613177.82387923,0.00163859281640339,121200000.0,29826.701566212992
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,5,2,6,0,6,7,0,6,0,0,0,0,0,0,0.09238121550041718,137930863.62942058,0.0,0.01283877983801145,242400000.0,21698.233390707144
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,7,5,7,7,0,7,0,0,0,3,0,0,0.12005987295073041,105653006.44622982,30351526.042379983,0.06751292819830536,84600000.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,5,4,1,0,3,5,7,3,7,0,0,3,3,0,0,0.02116233222492818,82616069.95114139,38804933.73898803,0.00616142103729784,115300000.0,13354.222778069632
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,3,1,3,2,7,2,6,4,2,7,0,0,0,3,0,0,0.01804770486544006,47994593.204476334,30351526.042379983,0.0026731927711350825,388400000.0,6595.0390089468465
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,6,4,1,2,6,7,5,4,7,0,0,0,0,0,0.03395705255403042,72417614.51303053,14261651.781499248,0.02138082725229158,327000000.0,7176.01281475482
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,2,2,0,7,6,3,10,0,3,0,0,0,0,0.04491951771891293,448140196.86859554,8453407.696608048,0.1266388411557131,84600000.0,20593.95156396049
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,1,0,5,2,1,1,6,0,2,0,3,0,0,1.2099127427086327,54386389.83078061,37683606.26190176,0.02583881413760433,121200000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,7,4,1,0,1,0,7,1,1,0,0,0,0,3,0,0.04651118191283675,90700417.38516861,30351526.042379983,0.0069716436020637405,151900000.0,15473.699410584592
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,2,3,0,2,0,7,5,7,0,1,0,4,0,0,0.1705845090393286,54311555.6109111,39697916.86686333,0.02644875505887704,236500000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,2,0,5,1,4,4,7,7,0,0,2,1,0,0,0.07351312535743802,73588630.88346119,32369294.305695508,0.05513389039595285,273100000.0,0.0
1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,3,1,0,2,6,1,0,0,0,3,4,0,0,0,0.07587352850456357,46842828.19837921,19176830.963968083,0.004615749777125666,442300000.0,36827.10673124042
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,6,7,0,0,5,6,6,2,5,0,0,0,0,0,0,0.012836461436569501,55810330.28635098,0.0,0.0036501652264160954,448200000.0,8630.75362378953
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,1,1,6,4,6,4,3,0,0,3,0,0,0.05266487810934413,35909242.62451606,38804933.73898803,0.002758336818712448,236500000.0,14143.345368527094
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,2,0,0,5,1,1,0,2,3,0,3,3,0,0,0.3681111550706203,17921144.227435336,48154871.04257673,0.012460746220136138,182600000.0,0.0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,3,4,1,3,1,7,3,1,0,4,0,0,0.6111481096425044,2849608.32023525,48821679.6227337,0.0018321917597118288,448200000.0,0.0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,4,1,0,3,1,0,5,7,0,0,0,0,0,0,0.11352085694774629,109089159.27310218,0.0,0.013620417234512561,236500000.0,28784.86248294843
0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,2,0,5,6,3,0,1,0,3,0,0,2,0,0.3941229834981399,18940520.476215478,36031637.66426329,0.014059889494013043,583100000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,0,6,5,7,2,0,7,0,0,0,4,0,0.3423882465464945,22976154.36214181,47638768.33869634,0.016972744302829423,242400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,1,0,2,6,7,0,4,0,7,0,0,3,0,0.10151685456207254,31550029.32261184,44613177.82387923,0.0028343433870025455,121200000.0,34944.74660049956
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,4,1,4,0,6,1,2,7,0,0,3,3,0,0,0.058518255617054066,56966846.210938916,38804933.73898803,0.004342120786374812,236500000.0,11562.75334338292
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,3,1,3,2,5,2,2,1,0,0,3,4,0,0,0.12593179750908692,67811672.24774325,41830524.25380514,0.012836888578698401,30700000.0,6543.045391461326
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,1,0,2,6,0,2,0,0,2,1,0,0,0,0.26757551538955654,42497642.34409364,14092235.304915495,0.004262526545091843,242400000.0,42443.61045845568
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,1,2,6,7,7,5,0,0,3,0,0,0,0.42841806007554273,72865925.82142994,8453407.696608048,0.05933041273715594,242400000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,2,0,2,2,3,1,7,0,0,7,0,0,0,0.5422265252323545,47524273.705185756,14261651.781499248,0.040265935255453064,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,3,3,7,5,5,0,2,0,0,3,0,0,0,0.10955384982213705,273124921.37878656,8453407.696608048,0.07506526187127652,121200000.0,12970.881948992721
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,4,5,4,4,3,1,2,1,0,0,0,3,0,0,0.11412767177605317,47827230.672239184,30351526.042379983,0.0031734683682003158,327000000.0,19203.186373240376
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,1,7,5,4,7,5,4,3,0,0,3,0,0,0.08261376984197562,23215644.23790723,38804933.73898803,0.018489943601034776,242400000.0,0.0
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,4,1,0,2,7,1,3,3,0,0,0,0,0,0,0.05002779714109368,52348640.94331168,0.0,0.0032893418808901086,478900000.0,23272.636696824662
